Siruta,Localitate,Judet,NrMedici_Privat,NrMedici_Public,PersonalMediu_privat,PersonalMediu_public,MediciFamilie,Total_medici_desc
118281,Oras Miercurea Nirajului,MS,4,0,5,2,4,8
65379,Aninoasa,DB,4,0,7,0,4,8
137229,Calinesti-Oas,SM,4,0,6,0,4,8
119242,Oras Sarmasu,MS,4,0,4,2,4,8
93487,Dragalina,CL,4,0,6,1,4,8
139170,Turt,SM,4,0,7,1,4,8
158699,Sanmihaiu Roman,TM,4,0,9,0,4,8
139054,Terebesti,SM,4,0,4,0,4,8
138921,Supur,SM,4,0,7,0,4,8
119894,Oras Ungheni,MS,4,0,4,0,4,8
5103,Jidvei,AB,4,0,4,0,4,8
156213,Carpinis,TM,4,0,7,0,4,8
125016,Vanatori-Neamt,NT,4,0,8,3,4,8
120771,Dumbrava Rosie,NT,4,0,4,3,4,8
50102,Vernesti,BZ,4,0,12,1,4,8
26653,Santandrei,BH,4,0,4,0,4,8
50889,Oras Anina,CS,4,1,8,12,3,8
157497,Liebling,TM,4,0,5,0,4,8
1936,Oras Zlatna,AB,4,0,14,0,4,8
178821,Vulturu,VN,4,0,9,0,4,8
158966,Topolovatu Mare,TM,4,0,4,0,4,8
95293,Tomesti,IS,5,0,7,0,3,8
10649,Dezna,AR,3,4,3,30,1,8
63802,Batani,CV,5,0,4,0,3,8
30844,Rosia,BH,4,0,3,0,4,8
150524,Todiresti,SV,2,4,8,57,2,8
62440,Nicolae Balcescu,CT,4,0,5,0,4,8
30568,Popesti,BH,4,1,6,34,3,8
62397,Oras Negru Voda,CT,4,2,6,20,2,8
86366,Zetea,HR,4,0,10,0,4,8
109265,Oras Ulmeni,MM,4,0,21,3,4,8
79004,Balteni,GJ,4,0,4,2,4,8
25068,Sascut,BC,4,0,7,1,4,8
9280,Fantanele,AR,4,0,6,0,4,8
48744,Oras Pogoanele,BZ,4,0,10,4,3,7
18028,Poiana Lacului,AG,4,0,6,0,3,7
19249,Tigveni,AG,4,1,8,34,2,7
143851,Oras Ocna Sibiului,SB,4,0,9,0,3,7
123601,Pangarati,NT,4,0,2,2,3,7
117319,Gurghiu,MS,4,0,2,2,3,7
50228,Vintila Voda,BZ,6,0,15,5,1,7
109041,Suciu De Sus,MM,4,0,7,0,3,7
145499,Oras Saliste,SB,4,0,10,0,3,7
159464,Sandra,TM,5,0,8,0,2,7
156437,Comlosu Mare,TM,3,1,7,3,3,7
15233,Cateasca,AG,4,0,4,0,3,7
115897,Brancovenesti,MS,2,3,2,28,2,7
71634,Celaru,DJ,4,0,7,1,3,7
48325,Oras Patarlagele,BZ,4,0,31,0,3,7
48557,Parscov,BZ,4,0,10,1,3,7
11478,Moneasa,AR,4,1,16,6,2,7
105972,Vanatorii Mici,GR,1,5,1,37,1,7
116796,Fantanele,MS,4,0,4,0,3,7
61069,Oras Baneasa,CT,4,0,4,0,3,7
10827,Felnac,AR,4,0,5,2,3,7
41033,Halchiu,BV,4,0,4,0,3,7
40955,Feldioara,BV,3,1,3,4,3,7
179463,Mogosoaia,IF,3,1,4,1,3,7
